iter	Logloss
0	0.6896892101
1	0.6864018035
2	0.6833914812
3	0.6809048068
4	0.6785901435
5	0.6763792944
6	0.674532849
7	0.6724418866
8	0.6707879163
9	0.669132454
10	0.6677933897
11	0.666596537
12	0.6652908831
13	0.6644230213
14	0.6634208304
15	0.6628805956
16	0.6617382321
17	0.6608196263
18	0.6600388932
19	0.6591935755
20	0.658830541
21	0.6584716254
22	0.6577930473
23	0.6572742175
24	0.656545469
25	0.6562184697
26	0.6560359373
27	0.6554368918
28	0.655297884
29	0.6546921799
30	0.6542007105
31	0.6536214671
32	0.6533251348
33	0.6527034098
34	0.6521101135
35	0.6517343649
36	0.6513964164
37	0.6512080477
38	0.6508974694
39	0.650217403
40	0.6498037472
41	0.6492725786
42	0.6487597707
43	0.6484650861
44	0.6480059984
45	0.6477751483
46	0.6474565944
47	0.6470122266
48	0.6466328641
49	0.6461957227
50	0.6460382611
51	0.6458185696
52	0.6454874733
53	0.6450457588
54	0.6445600197
55	0.6443727043
56	0.6438490458
57	0.6435219679
58	0.6433187559
59	0.6432846672
60	0.6431217586
61	0.6430699137
62	0.6428605463
63	0.6424045461
64	0.6422476013
65	0.6418273837
66	0.6415998724
67	0.6413625555
68	0.6410231129
69	0.6408425972
70	0.6406402149
71	0.6405344433
72	0.6402099841
73	0.6401022171
74	0.6398165404
75	0.6396039344
76	0.6395140279
77	0.6392329198
78	0.6391264309
79	0.6388361204
80	0.63871043
81	0.6383728424
82	0.638267351
83	0.6381859487
84	0.6381475197
85	0.6379552954
86	0.6378620183
87	0.6376901035
88	0.6376359145
89	0.637550054
90	0.6374359583
91	0.6372710138
92	0.6371641104
93	0.6369021758
94	0.6368158234
95	0.6366773297
96	0.6365448675
97	0.6363595901
98	0.6362108593
99	0.6360067338
100	0.6359160267
101	0.6357741789
102	0.6356306234
103	0.6354817639
104	0.6352504977
105	0.6350923382
106	0.6350117133
107	0.6348310668
108	0.6345213981
109	0.6343636738
110	0.6342824954
111	0.6340055515
112	0.6338538321
113	0.6338339882
114	0.6337702805
115	0.6337569708
116	0.6336297882
117	0.6334498195
118	0.6333229745
119	0.6331292562
120	0.6329833913
121	0.6327815396
122	0.6326479988
123	0.6326241497
124	0.6325054932
125	0.6324343237
126	0.6321271253
127	0.6320366306
128	0.6317511722
129	0.6317509976
130	0.6316062775
131	0.6315114863
132	0.6312511294
133	0.6310910612
134	0.6310008488
135	0.6306498898
136	0.6303607477
137	0.6302471622
138	0.630201546
139	0.6301149003
140	0.6299964708
141	0.6299021158
142	0.6297123667
143	0.629682403
144	0.6296562972
145	0.6296307271
146	0.6295294301
147	0.6295269246
148	0.6293554339
149	0.6291839083
150	0.6290339828
151	0.6288977968
152	0.6288892296
153	0.6288698705
154	0.6288217595
155	0.6287905158
156	0.628465239
157	0.6283936281
158	0.6282841409
159	0.6282727891
160	0.6280214599
161	0.6279773528
162	0.6278706422
163	0.627793761
164	0.6277483028
165	0.6276322703
166	0.6274751469
167	0.627455656
168	0.6272515619
169	0.6270723712
170	0.6268873911
171	0.6266164162
172	0.6265512116
173	0.6263538837
174	0.6262061881
175	0.6259580064
176	0.6256278689
177	0.625505372
178	0.6254809942
179	0.6253478711
180	0.6251818867
181	0.6250566236
182	0.6249296605
183	0.6248403308
184	0.624607364
185	0.6244106869
186	0.624191532
187	0.6240735433
188	0.6239368766
189	0.6237379576
190	0.623547307
191	0.6234626295
192	0.6233032963
193	0.6232469178
194	0.623239346
195	0.6231163947
196	0.6229431966
197	0.6227744438
198	0.6227021556
199	0.6223823025
200	0.6223074454
201	0.6221089576
202	0.6218990082
203	0.6218975039
204	0.6217743132
205	0.6215103102
206	0.6214694898
207	0.6214515046
208	0.621411523
209	0.6213438981
210	0.6210771597
211	0.6209348367
212	0.6207982868
213	0.6206939972
214	0.6206426562
215	0.6205797452
216	0.6204830654
217	0.6204029404
218	0.6203187917
219	0.6201407918
220	0.6198573288
221	0.6196656194
222	0.6195738796
223	0.6193928888
224	0.6189816888
225	0.6187923348
226	0.6185667179
227	0.6184855072
228	0.6183870566
229	0.6181818345
230	0.617996316
231	0.6177100817
232	0.617619737
233	0.6173470964
234	0.617212371
235	0.6169997727
236	0.6167742848
237	0.6164005993
238	0.6162046439
239	0.6160925827
240	0.6160116181
241	0.6157820833
242	0.615473687
243	0.6152339166
244	0.6149947154
245	0.6146857284
246	0.614340291
247	0.6140173064
248	0.6137607466
249	0.6135478697
250	0.6132607552
251	0.6130883217
252	0.612839639
253	0.6124726361
254	0.6121827342
255	0.6119224978
256	0.611787294
257	0.6115799259
258	0.6112598024
259	0.6111466567
260	0.6108550216
261	0.6105473094
262	0.6103471242
263	0.6100643078
264	0.6097567962
265	0.6094812972
266	0.6092405508
267	0.6089869624
268	0.6087439118
269	0.6085409881
270	0.6082411721
271	0.6081284981
272	0.6077862033
273	0.6076245654
274	0.6073710193
275	0.6071720881
276	0.6068613884
277	0.6065867241
278	0.6063791625
279	0.6061393933
280	0.6058655825
281	0.6055130985
282	0.6052371821
283	0.6049232219
284	0.6046079427
285	0.6045116717
286	0.6042883415
287	0.6040168444
288	0.6037283471
289	0.6035356147
290	0.6031850007
291	0.6028680893
292	0.6025894489
293	0.6024819686
294	0.60210422
295	0.6018302865
296	0.6016283882
297	0.6013681552
298	0.6010638488
299	0.6009189513
300	0.6006431684
301	0.6004343704
302	0.6001387185
303	0.6000612941
304	0.5997025915
305	0.5995350065
306	0.5992096723
307	0.5989192139
308	0.5986269952
309	0.5984084301
310	0.5981816215
311	0.5978710026
312	0.597617361
313	0.5974150124
314	0.597169496
315	0.5968642782
316	0.596677878
317	0.5965925283
318	0.5962780003
319	0.5960274385
320	0.5957550079
321	0.5955597534
322	0.5953466849
323	0.5951035088
324	0.5948231653
325	0.5944812262
326	0.5943994635
327	0.5942043556
328	0.5939799596
329	0.5937112179
330	0.5934745616
331	0.5933662881
332	0.5931914576
333	0.5930831531
334	0.5926650568
335	0.592491446
336	0.5923824278
337	0.5920863336
338	0.5917913078
339	0.5915213871
340	0.5913675383
341	0.5911410342
342	0.5909872755
343	0.5907613634
344	0.5905619553
345	0.5902747055
346	0.5900293271
347	0.5897437083
348	0.5895006691
349	0.5893158448
350	0.5890011137
351	0.5885978762
352	0.5884279554
353	0.5881489447
354	0.5879018656
355	0.587599788
356	0.5872629692
357	0.5869935174
358	0.5867381169
359	0.5865275211
360	0.5864431638
361	0.5862385896
362	0.5859531743
363	0.585709579
364	0.5855572631
365	0.5853007195
366	0.5851613141
367	0.5849819565
368	0.5847257688
369	0.5844410748
370	0.5841590239
371	0.5839271938
372	0.5837448417
373	0.5834620598
374	0.5832904189
375	0.5830198766
376	0.5828476709
377	0.5826360255
378	0.5824433947
379	0.5822323231
380	0.5820590704
381	0.5818538635
382	0.581690424
383	0.5814384869
384	0.5813798249
385	0.5810702014
386	0.5808582522
387	0.5806655669
388	0.5803672304
389	0.5801899644
390	0.5799921443
391	0.5797096039
392	0.579455437
393	0.5792899414
394	0.5790921115
395	0.5788777562
396	0.5786333132
397	0.5784288359
398	0.578266969
399	0.578101474
400	0.5779385321
401	0.5778242581
402	0.577578433
403	0.5772615943
404	0.5768971881
405	0.576744877
406	0.5765189796
407	0.5764410595
408	0.5761830248
