iter	Passed	Remaining
0	5	5723
1	12	6253
2	20	6791
3	26	6626
4	32	6443
5	38	6307
6	44	6269
7	49	6193
8	53	5929
9	59	5845
10	63	5716
11	69	5700
12	74	5676
13	81	5767
14	87	5746
15	93	5735
16	98	5701
17	103	5632
18	108	5601
19	114	5616
20	120	5618
21	127	5652
22	132	5633
23	139	5677
24	147	5736
25	152	5729
26	157	5672
27	162	5652
28	168	5639
29	175	5688
30	182	5704
31	188	5707
32	194	5710
33	200	5689
34	206	5698
35	212	5687
36	218	5676
37	223	5657
38	229	5643
39	234	5629
40	238	5587
41	244	5587
42	250	5581
43	256	5562
44	261	5547
45	266	5524
46	271	5501
47	276	5482
48	281	5456
49	286	5435
50	290	5412
51	295	5391
52	300	5367
53	305	5354
54	311	5345
55	313	5289
56	319	5284
57	323	5259
58	331	5286
59	337	5294
60	345	5311
61	351	5314
62	357	5310
63	363	5311
64	369	5311
65	375	5310
66	380	5300
67	385	5282
68	390	5267
69	395	5251
70	399	5229
71	404	5215
72	410	5211
73	415	5197
74	420	5188
75	426	5182
76	431	5172
77	435	5144
78	440	5134
79	443	5100
80	447	5073
81	451	5058
82	456	5048
83	461	5033
84	466	5023
85	472	5025
86	481	5049
87	486	5046
88	492	5045
89	498	5037
90	503	5033
91	506	4999
92	511	4986
93	516	4980
94	522	4977
95	528	4975
96	533	4969
97	539	4966
98	545	4962
99	551	4959
100	556	4951
101	562	4950
102	568	4947
103	577	4978
104	583	4969
105	600	5064
106	617	5156
107	622	5142
108	627	5131
109	633	5128
110	640	5126
111	646	5128
112	652	5118
113	657	5111
114	663	5103
115	668	5096
116	674	5091
117	679	5082
118	683	5062
119	688	5052
120	694	5041
121	699	5032
122	701	5004
123	707	4999
124	713	4995
125	718	4983
126	723	4972
127	728	4964
128	733	4949
129	738	4942
130	743	4931
131	748	4920
132	753	4911
133	758	4900
134	762	4884
135	766	4871
136	771	4861
137	777	4855
138	781	4843
139	786	4831
140	791	4822
141	796	4813
142	800	4796
143	805	4786
144	810	4776
145	815	4768
146	819	4757
147	825	4750
148	828	4734
149	833	4724
150	838	4716
151	843	4706
152	848	4697
153	853	4688
154	860	4690
155	871	4712
156	878	4719
157	884	4715
158	890	4709
159	895	4703
160	901	4697
161	906	4686
162	910	4677
163	915	4666
164	920	4656
165	925	4649
166	930	4640
167	935	4632
168	940	4622
169	944	4611
170	949	4604
171	955	4597
172	961	4598
173	966	4588
174	974	4592
175	979	4588
176	985	4584
177	990	4574
178	995	4568
179	1002	4564
180	1007	4558
181	1012	4548
182	1016	4540
183	1022	4532
184	1026	4522
185	1031	4515
186	1037	4509
187	1042	4503
188	1048	4500
189	1054	4496
190	1060	4492
191	1067	4494
192	1079	4514
193	1083	4503
194	1088	4493
195	1093	4486
196	1098	4476
197	1103	4468
198	1108	4461
199	1113	4454
200	1125	4474
201	1131	4471
202	1136	4462
203	1141	4455
204	1146	4447
205	1152	4441
206	1155	4425
207	1161	4421
208	1166	4416
209	1172	4409
210	1178	4405
211	1183	4400
212	1189	4393
213	1194	4386
214	1197	4373
215	1202	4365
216	1207	4357
217	1213	4354
218	1224	4366
219	1230	4361
220	1235	4355
221	1241	4349
222	1246	4342
223	1251	4335
224	1256	4327
225	1262	4322
226	1267	4317
227	1273	4312
228	1279	4307
229	1286	4305
230	1292	4302
231	1296	4290
232	1301	4285
233	1306	4276
234	1311	4270
235	1316	4262
236	1325	4268
237	1330	4260
238	1335	4253
239	1340	4246
240	1345	4238
241	1350	4230
242	1355	4223
